team_id,team_name,region_league,team_url
OfYWQ6Ib,Freetown City,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/freetown-city/OfYWQ6Ib/
hUgsI8GG,SLIFA,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/slifa/hUgsI8GG/
p4jZJUo4,Wusum Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/wusum-stars/p4jZJUo4/
6cWFatkF,Old Edwardians,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/old-edwardians/6cWFatkF/
bBAvbmPp,Abacha City,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/abacha-city/bBAvbmPp/
tWTpVd2P,Freetown City,SIERRA LEONE - Premier League,https://www.flashscore.com/team/kallon/tWTpVd2P/
hAQGxJs2,Bo Rangers,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bo-rangers/hAQGxJs2/
SfrvtC21,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bhantal/SfrvtC21/
bXS712K2,Diamond Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/diamond-stars/bXS712K2/
rqlCn7iB,Abi Al Ashar,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/abi-al-ashar/rqlCn7iB/
v7GATwmr,Olympic Azzaweya,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/olympic-azzaweya/v7GATwmr/
8UezaUtS,Abi Al Ashar,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/abi-al-ashar/8UezaUtS/
GAJEO6nD,Din. Zagreb,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/din.-zagreb/GAJEO6nD/
40QU6cXB,Varteks Varazdin,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/varteks-varazdin/40QU6cXB/
6DxlaxHN,Parma,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/parma/6DxlaxHN/
8Sa8HInO,Torino,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/torino/8Sa8HInO/
G8lYsMgU,Udinese,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/udinese/G8lYsMgU/
roasMsOT,Pisa,ITALY - Serie A,https://www.flashscore.com/team/pisa/roasMsOT/
MZFZnvX4,Torino,ITALY - Serie A,https://www.flashscore.com/team/torino/MZFZnvX4/
d0PJxeie,Atalanta,ITALY - Serie A,https://www.flashscore.com/team/genoa/d0PJxeie/
EBpeWPMH,CR Belouizdad,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/cr-belouizdad/EBpeWPMH/
O68blILd,Oued Fodda,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/oued-fodda/O68blILd/
jTBgEvMq,Singida Black Stars,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/singida-black-stars/jTBgEvMq/
n5dj8STB,Hafia,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/hafia/n5dj8STB/
hGHHy7Am,USM Alger,ALGERIA - LIGUE 1 - ROUND 8,https://www.flashscore.com/team/usm-alger/hGHHy7Am/
CC8xk8IK,Pilisi,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/pilisi/CC8xk8IK/
0SDQrKjo,Al Sareeh,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-sareeh/0SDQrKjo/
SG7yz9Bb,Moab,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/moab/SG7yz9Bb/
IXdxwL1D,Sama Al Sarhan,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/sama-al-sarhan/IXdxwL1D/
rF4PuNHf,Al Yarmouk,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-yarmouk/rF4PuNHf/
nRxJEDbA,Al Jazeera Amman,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-jazeera-amman/nRxJEDbA/
CAN5bprA,Al Tora,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-tora/CAN5bprA/
dYAMC2gj,Al Ramtha,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-ramtha/dYAMC2gj/
tKXAl8Qi,Shabab Talbieh,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/shabab-talbieh/tKXAl8Qi/
4SV9apYN,Al Hussein,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-hussein/4SV9apYN/
SlbDdnKF,Al Karmal,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-karmal/SlbDdnKF/
82bYZm4O,Sama,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/sama/82bYZm4O/
hEXz24vE,Shabab Al Hussein,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/shabab-al-hussein/hEXz24vE/
jkDBe2Hs,Al Wehdat,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-wehdat/jkDBe2Hs/
0b2AsYKt,Maan,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/maan/0b2AsYKt/
h2HQHReU,Shabab Al Ordon,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/shabab-al-ordon/h2HQHReU/
MReaq9do,Al Salt,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-salt/MReaq9do/
ptsG9jLI,Sahab,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/sahab/ptsG9jLI/
6oCa40nb,Grasshoppers,SWITZERLAND - Super League,https://www.flashscore.com/team/grasshoppers/6oCa40nb/
YXDi6MHo,Young Boys,SWITZERLAND - Super League,https://www.flashscore.com/team/young-boys/YXDi6MHo/
IHaUjgT1,Lugano,SWITZERLAND - Super League,https://www.flashscore.com/team/lugano/IHaUjgT1/
Wd10iFbk,Lausanne,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/lausanne/Wd10iFbk/
8IWnBiPF,Karakopru,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/karakopru/8IWnBiPF/
4QCcvgQF,Heist,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/heist/4QCcvgQF/
viXGgnyB,Ath Bilbao,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ath-bilbao/viXGgnyB/
hSPZwbEh,Villarreal,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/villarreal/hSPZwbEh/
b7R6D073,Ebro,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ebro/b7R6D073/
Grisq7d5,CD Sant Jordi,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/cd-sant-jordi/Grisq7d5/
fZKFBvxG,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/fZKFBvxG/
IHj6lGVq,Trofense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/trofense/IHj6lGVq/
AizHP7s7,Azuaga,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/azuaga/AizHP7s7/
Y3spzgYR,Caudal Deportivo,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/caudal-deportivo/Y3spzgYR/
MBUGcjb9,Groningen,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/groningen/MBUGcjb9/
UDZPfSMg,Excelsior Maassluis,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/excelsior-maassluis/UDZPfSMg/
fFZ2CGx0,Kaizer Chiefs,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/kaizer-chiefs/fFZ2CGx0/
Qk3SqjVH,Dekedda,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/dekedda/Qk3SqjVH/
pQYVZyD2,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/vitoria-guimaraes/pQYVZyD2/
nFFgCnVo,Tondela,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/tondela/nFFgCnVo/
6yaBf8yd,UTA Arad,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/uta-arad/6yaBf8yd/
ERxpxbrI,CS Din. Bucuresti,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/cs-din.-bucuresti/ERxpxbrI/
v1MelMDR,FC Rangers,ANDORRA - Primera Divisió,https://www.flashscore.com/team/fc-santa-coloma/v1MelMDR/
4CambolL,Esperanca,ANDORRA - Primera Divisió,https://www.flashscore.com/team/inter-escaldes/4CambolL/
6kBSnSvE,UE Santa Coloma,ANDORRA - Primera Divisió,https://www.flashscore.com/team/ue-santa-coloma/6kBSnSvE/
8MZIdRpm,Inter Escaldes,ANDORRA - Primera Divisió,https://www.flashscore.com/team/esperanca/8MZIdRpm/
hQcdh3te,Atletic Escaldes,ANDORRA - Primera Divisió,https://www.flashscore.com/team/atletic-escaldes/hQcdh3te/
6HqtNmeI,Pas de la Casa,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/pas-de-la-casa/6HqtNmeI/
bNrLJX1l,FC Santa Coloma,ANDORRA - Primera Divisió,https://www.flashscore.com/team/fc-rangers/bNrLJX1l/
CrO7xXpJ,Kairat Almaty,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/kairat-almaty/CrO7xXpJ/
IsRBNS56,Athens Kallithea,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/athens-kallithea/IsRBNS56/
p6QXMgOj,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/nottingham/p6QXMgOj/
4O55s8Hm,Nijmegen,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/nijmegen/4O55s8Hm/
McXvxNJQ,RSD Alcala,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/rsd-alcala/McXvxNJQ/
G2DnUxNN,Ponferradina,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/ponferradina/G2DnUxNN/
27XmVikF,Almere City,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/almere-city/27XmVikF/
fu7VbM2A,FC Emmen,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/fc-emmen/fu7VbM2A/
ANPHtvJD,Brooklyn W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/brooklyn-w/ANPHtvJD/
zP31psyn,Fort Lauderdale W,USA - USL Super League Women,https://www.flashscore.com/team/fort-lauderdale-united/zP31psyn/
trY0pMJl,Spokane Zephyr W,USA - USL Super League Women,https://www.flashscore.com/team/spokane-zephyr/trY0pMJl/
4dCl8IE5,Silkeborg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/silkeborg/4dCl8IE5/
IkkZrteI,Basel,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/basel/IkkZrteI/
ttyLthOA,Torino,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/torino/ttyLthOA/
OCO8JokF,Belisia Bilzen,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/belisia-bilzen/OCO8JokF/
OjQROO8j,Shelbourne,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/shelbourne/OjQROO8j/
nP6UzIU1,Strasbourg,SCOTLAND - PREMIERSHIP - ROUND 18,https://www.flashscore.com/team/strasbourg/nP6UzIU1/
h8htURCA,Lisse,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/lisse/h8htURCA/
AqFWmrmE,CD Extremadura,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/cd-extremadura/AqFWmrmE/
8GCCeX9f,Sevilla,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sevilla/8GCCeX9f/
4IXiwNca,Fleury 91 W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/fleury-91-w/4IXiwNca/
GfBsT1pF,Fleury 91 W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/fleury-91-w/GfBsT1pF/
bXWXmrzj,Nantes W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/nantes-w/bXWXmrzj/
OG6v7KNe,Guingamp W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/guingamp-w/OG6v7KNe/
vNUKeXyQ,Juventus W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/juventus-w/vNUKeXyQ/
461PX391,St. Polten W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/st.-polten-w/461PX391/
Sh7b02dc,Auxerre W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/auxerre-w/Sh7b02dc/
jHaCSuFR,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/marseille-w/jHaCSuFR/
MXBwUsV8,Marseille W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/marseille-w/MXBwUsV8/
I9I2jkpo,PSG W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/psg-w/I9I2jkpo/
YmTPNf6D,Paris FC W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/paris-fc-w/YmTPNf6D/
8ho9ywWE,SL Benfica W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/sl-benfica-w/8ho9ywWE/
Q7Hu2UDD,Chelsea W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/chelsea-w/Q7Hu2UDD/
j7XTlOKq,Grenoble W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/grenoble-w/j7XTlOKq/
ENJLvZ33,St Etienne W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/st-etienne-w/ENJLvZ33/
6um4wQbn,Dijon W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 11,https://www.flashscore.com/team/dijon-w/6um4wQbn/
8SzQz6gf,Baleares,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/baleares/8SzQz6gf/
tpCm2y89,Tropezon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/tropezon/tpCm2y89/
EZFEeKEC,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/sabadell/EZFEeKEC/
lOaIjNAm,Casa Pia,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/casa-pia/lOaIjNAm/
lO4qHnak,Flora,SURINAME - SML,https://www.flashscore.com/team/inter-moengotapoe/lO4qHnak/
vBeSXM5J,Leo Victor,SURINAME - SML,https://www.flashscore.com/team/inter-wanica/vBeSXM5J/
0Y0Skcv2,SV Transvaal,SURINAME - SML - ROUND 8,https://www.flashscore.com/team/sv-transvaal/0Y0Skcv2/
I1fWWtLP,Inter Wanica,SURINAME - SML,https://www.flashscore.com/team/leo-victor/I1fWWtLP/
W8z7Qvbg,Inter Moengotapoe,SURINAME - SML,https://www.flashscore.com/team/flora/W8z7Qvbg/
AV6aV20j,Dallas Trinity W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/dallas-trinity-w/AV6aV20j/
b1b1P14P,Emelec,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 10,https://www.flashscore.com/team/emelec/b1b1P14P/
tnfcR2vm,EL Nacional,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 10,https://www.flashscore.com/team/el-nacional/tnfcR2vm/
pCMG6CNp,Ind. del Valle,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/barcelona-sc/pCMG6CNp/
YwE6vHLt,Macara,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 10,https://www.flashscore.com/team/macara/YwE6vHLt/
pn42PQGI,Emelec,ECUADOR - LIGA PRO - PLACEMENT GROUP - ROUND 10,https://www.flashscore.com/team/emelec/pn42PQGI/
AHBD4DSI,Molynes,JAMAICA - Premier League,https://www.flashscore.com/team/arnett-gardens/AHBD4DSI/
lryU0OGg,Scholars,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/scholars/lryU0OGg/
bN227SIe,Real Koyari,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/real-koyari/bN227SIe/
Q5HGT79E,Caravel,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/caravel/Q5HGT79E/
ObWcNfrF,Bubali,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/bubali/ObWcNfrF/
GbDc883k,River Plate,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/river-plate/GbDc883k/
Q52UZjhR,Jong Aruba,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/jong-aruba/Q52UZjhR/
OrXbS0Tt,PVV,SURINAME - SML - ROUND 8,https://www.flashscore.com/team/pvv/OrXbS0Tt/
8f6JPoRs,St. Pauls United,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/st.-pauls-united/8f6JPoRs/
xUq2CwJk,Damascus Al-Ahli,SYRIA - Premier League,https://www.flashscore.com/team/damascus-al-ahli/xUq2CwJk/
YwEvAvbf,Homs Al Fidaa,SYRIA - Premier League,https://www.flashscore.com/team/homs-al-fidaa/YwEvAvbf/
KhZ6BcYe,Tishreen,SYRIA - Premier League,https://www.flashscore.com/team/al-jaish/KhZ6BcYe/
QPlgAeDl,Al Jaish,SYRIA - Premier League,https://www.flashscore.com/team/tishreen/QPlgAeDl/
4vN7O8j0,Kalamata,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/kalamata/4vN7O8j0/
rN9JmpKO,Giannina,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/giannina/rN9JmpKO/
2DikmVHk,Kampaniakos,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/kampaniakos/2DikmVHk/
IejCyhYq,Chrisoupolis,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/chrisoupolis/IejCyhYq/
SxLkyUtE,Karditsa,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/karditsa/SxLkyUtE/
pzqly0S1,Motagua,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/motagua/pzqly0S1/
2eev0q52,Olimpia,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/olimpia/2eev0q52/
UVx0PfYB,Japan U18,WORLD - Friendly International,https://www.flashscore.com/team/australia/UVx0PfYB/
SAQffwOP,Taichung Rock,TAIWAN - Premier League,https://www.flashscore.com/team/taichung-rock/SAQffwOP/
ryWPlHom,Hang Yuen,TAIWAN - Premier League,https://www.flashscore.com/team/tatung/ryWPlHom/
2JSpXeFR,Sikkim,INDIA - Santosh Trophy,https://www.flashscore.com/team/arunachal/2JSpXeFR/
fsK3nj6G,AC Taipei,TAIWAN - Premier League,https://www.flashscore.com/team/ac-taipei/fsK3nj6G/
Eqgz6304,Ming Chuan University,TAIWAN - Premier League,https://www.flashscore.com/team/ming-chuan-university/Eqgz6304/
rayRDzM1,Taipower,TAIWAN - Premier League,https://www.flashscore.com/team/taichung-futuro/rayRDzM1/
zuTaBzh7,Taichung,TAIWAN - Premier League,https://www.flashscore.com/team/taipower/zuTaBzh7/
pW3Bzdw7,Haryana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/haryana/pW3Bzdw7/
GvWvsMCC,Madhya Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/madhya-pradesh/GvWvsMCC/
vybMltFS,Chandigarh,INDIA - Santosh Trophy,https://www.flashscore.com/team/uttarakhand/vybMltFS/
8U8ND8GH,ALG Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/alg-spor/8U8ND8GH/
x4fkjKZ2,Yuksekova W,TURKEY - Super Lig Women,https://www.flashscore.com/team/yuksekova/x4fkjKZ2/
hSREh3wN,Amed SK W,TURKEY - Super Lig Women,https://www.flashscore.com/team/amed-sportif-faliyetler/hSREh3wN/
dtSSuu27,Fatih Vatan Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/fatih-vatanspor/dtSSuu27/
4b1y7nB2,Besiktas W,TURKEY - Super Lig Women,https://www.flashscore.com/team/besiktas/4b1y7nB2/
nc8KKa1l,Giresun W,TURKEY - Super Lig Women,https://www.flashscore.com/team/giresun-sanayispor/nc8KKa1l/
CMG466zp,Hakkarigucu Spor W,TURKEY - Super Lig Women,https://www.flashscore.com/team/cekmekoy/CMG466zp/
nkKnHeva,Galatasaray W,TURKEY - Super Lig Women,https://www.flashscore.com/team/trabzonspor/nkKnHeva/
AwU3brPs,Hera United W,NETHERLANDS - Eredivisie Women,https://www.flashscore.com/team/hera-united/AwU3brPs/
8Wb4V5AR,Twente W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/twente-w/8Wb4V5AR/
2oIoLTCk,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/2oIoLTCk/
2NGxDVm5,PAE Chania,GREECE - Super League 2,https://www.flashscore.com/team/pae-chania-kissamikos/2NGxDVm5/
IiASecag,Hamilton W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/hamilton/IiASecag/
W8lDIuA1,Montrose W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/montrose/W8lDIuA1/
bi65l4LN,Sanga Balende,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/sanga-balende/bi65l4LN/
ERAyvVXs,Karditsa,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/karditsa/ERAyvVXs/
IPI8Q73J,Karditsa,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/karditsa/IPI8Q73J/
ju434Gg9,Panargiakos,GREECE - Super League 2,https://www.flashscore.com/team/olympiacos-piraeus/ju434Gg9/
WOSRmwSO,Olympiacos Piraeus B,GREECE - Super League 2,https://www.flashscore.com/team/panargiakos/WOSRmwSO/
M1Q9temj,PAE Egaleo,GREECE - Super League 2,https://www.flashscore.com/team/panionios/M1Q9temj/
MwLE1EwS,PAOK B,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/paok-b/MwLE1EwS/
ENpbhQgE,Machokha,LESOTHO - Premier League,https://www.flashscore.com/team/lcs/ENpbhQgE/
GQDfUTHj,LCS,LESOTHO - Premier League,https://www.flashscore.com/team/machokha/GQDfUTHj/
v9ycT7TE,Majantja,LESOTHO - Premier League,https://www.flashscore.com/team/lmps/v9ycT7TE/
bJ9ZQUkI,LMPS,LESOTHO - Premier League,https://www.flashscore.com/team/majantja/bJ9ZQUkI/
SI9ZdREf,Manonyane,LESOTHO - Premier League,https://www.flashscore.com/team/lifofane/SI9ZdREf/
xh8PlVf0,Lifofane,LESOTHO - Premier League,https://www.flashscore.com/team/manonyane/xh8PlVf0/
rBhRegyN,Members,LESOTHO - Premier League,https://www.flashscore.com/team/defence-force/rBhRegyN/
2mm03ISi,Defence Force,LESOTHO - Premier League,https://www.flashscore.com/team/members/2mm03ISi/
vDv7z5uR,Desportivo Matola,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/desportivo-matola/vDv7z5uR/
dpLRQcF8,Ferroviario Beira,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-beira/dpLRQcF8/
vgkzzRi8,ENH Vilankulo,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/chingale-de-tete/vgkzzRi8/
MBXdrpKD,Chingale de Tete,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/enh-vilankulo/MBXdrpKD/
Cf8rel5g,Ferroviario Lichinga,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-lichinga/Cf8rel5g/
6wnnssPB,Ferroviario Nacala,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-nacala/6wnnssPB/
n52uTpAA,Ferroviario Maputo,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-maputo/n52uTpAA/
dWeWkq16,Ferroviario Nampula,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ferroviario-nampula/dWeWkq16/
nD0ehnkC,Nacala,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/associacao-black-bulls/nD0ehnkC/
ALPWz9Ho,Black Bulls,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/desportivo-de-nacala/ALPWz9Ho/
UTddDHm1,Textafrica,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/baia-de-pemba/UTddDHm1/
hvOboLF6,Baia de Pemba,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/textafrica/hvOboLF6/
W2iauOq4,UD Songo,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/costa-do-sol/W2iauOq4/
Eg0BxDJu,Costa do Sol,MOZAMBIQUE - Mocambola,https://www.flashscore.com/team/ud-songo/Eg0BxDJu/
p4eOsrGP,AS BNG,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/rcb/p4eOsrGP/
4zFVySJr,Aberdeen W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/aberdeen/4zFVySJr/
SAiodgGe,Rangers W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/rangers/SAiodgGe/
tC0mX4G6,Hibernian W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/celtic/tC0mX4G6/
rsn2kwrL,Celtic W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/hibernian/rsn2kwrL/
bk6V7D54,Partick Thistle W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/motherwell/bk6V7D54/
CzV1wJtM,Motherwell W,SCOTLAND - SWPL 1 Women,https://www.flashscore.com/team/partick/CzV1wJtM/
CSLmgrl2,Iganga United,UGANDA - Big League,https://www.flashscore.com/team/iganga-united/CSLmgrl2/
25tTRfd0,Kigezi HomeBoyz,UGANDA - Big League,https://www.flashscore.com/team/kigezi-homeboyz/25tTRfd0/
nXdi7mbc,Peru,WORLD - Friendly International,https://www.flashscore.com/team/bolivia/nXdi7mbc/
Uend67D3,Bolivia,WORLD - Friendly International,https://www.flashscore.com/team/peru/Uend67D3/
QDdvI0zl,Sassuolo,ITALY - Serie A,https://www.flashscore.com/team/sassuolo/QDdvI0zl/
pWGUPhrD,Borac Banja Luka,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/borac-banja-luka/pWGUPhrD/
0C6tPiIc,Zrinjski,BOSNIA AND HERZEGOVINA - WWIN Liga BiH,https://www.flashscore.com/team/zrinjski/0C6tPiIc/
Sv4ZfUyS,Mazembe,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/mazembe/Sv4ZfUyS/
ObAh2h9o,Groupe Bazano,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/groupe-bazano/ObAh2h9o/
