fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
t4XQUBLb,26.10.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Djoliba,USFA,YBkx7bvs,vumapfhE,2,1,finished,https://www.flashscore.com/match/football/djoliba-YBkx7bvs/usfa-vumapfhE/?mid=t4XQUBLb
ILp6bpqR,04.12.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,Majestic,fBqR7wGD,UZVjEcQa,3,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/majestic-UZVjEcQa/?mid=ILp6bpqR
Mgic06EE,01.12.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,Kadiogo,fBqR7wGD,zsZ5MCvI,0,1,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/kadiogo-zsZ5MCvI/?mid=Mgic06EE
KnvaMjW9,21.11.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,AS Douanes,ASF Dioulasso,ShQaQMYS,fBqR7wGD,0,0,finished,https://www.flashscore.com/match/football/as-douanes-ShQaQMYS/asf-dioulasso-fBqR7wGD/?mid=KnvaMjW9
KE0WKwe5,16.11.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,Vitesse,ASF Dioulasso,fBqR7wGD,bToK7sD7,1,2,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/vitesse-bToK7sD7/?mid=KE0WKwe5
SdcAFrJP,08.11.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,AJEB,pjWljATh,fBqR7wGD,1,0,finished,https://www.flashscore.com/match/football/aje-bobo-dioulasso-pjWljATh/asf-dioulasso-fBqR7wGD/?mid=SdcAFrJP
8f1B6SIc,31.10.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,Sporting Cascades,fBqR7wGD,vohISguL,0,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/sporting-cascades-vohISguL/?mid=8f1B6SIc
lW53wUlB,25.10.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASFA Yennega,ASF Dioulasso,fBqR7wGD,2ZTS8hZI,1,1,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/asfa-yennega-2ZTS8hZI/?mid=lW53wUlB
URYxN84U,17.10.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,Bobo-Dioulasso,fBqR7wGD,tbHQUIAt,0,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/bobo-dioulasso-tbHQUIAt/?mid=URYxN84U
8KrKAvF7,10.10.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,Etoile Filante,fBqR7wGD,fRwo5x9g,1,1,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/etoile-filante-fRwo5x9g/?mid=8KrKAvF7
SQGl9Rw3,05.10.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,RDF,ASF Dioulasso,fBqR7wGD,YaomitHM,0,1,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/real-du-faso-YaomitHM/?mid=SQGl9Rw3
n5UZJXdB,09.03.25,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,USFA,fBqR7wGD,vumapfhE,0,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/usfa-vumapfhE/?mid=n5UZJXdB
rc9c9pR0,27.11.24,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,USFA,ASF Dioulasso,fBqR7wGD,vumapfhE,0,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/usfa-vumapfhE/?mid=rc9c9pR0
vZTTLtFM,28.04.24,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,USFA,ASF Dioulasso,fBqR7wGD,vumapfhE,0,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/usfa-vumapfhE/?mid=vZTTLtFM
jDTmr1Va,01.11.23,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,USFA,fBqR7wGD,vumapfhE,1,1,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/usfa-vumapfhE/?mid=jDTmr1Va
ppMYrXt6,27.01.23,N/A,BURKINA FASO - PREMIER LEAGUE - ROUND 13,ASF Dioulasso,USFA,fBqR7wGD,vumapfhE,0,0,finished,https://www.flashscore.com/match/football/asf-dioulasso-fBqR7wGD/usfa-vumapfhE/?mid=ppMYrXt6
O8Q3CuB7,07.12.25,N/A,ROMANIA - LIGA 2 - ROUND 17,Tunari,Sepsi Sf. Gheorghe,IDsPIcMA,MyOlgpLr,0,2,finished,https://www.flashscore.com/match/football/sepsi-IDsPIcMA/tunari-MyOlgpLr/?mid=O8Q3CuB7
SpVprybJ,04.12.25,N/A,ROMANIA - SUPERLIGA - ROUND 20,Sepsi Sf. Gheorghe,U. Cluj,IDsPIcMA,Us6gkXaT,2,2,finished,https://www.flashscore.com/match/football/sepsi-IDsPIcMA/universitatea-cluj-Us6gkXaT/?mid=SpVprybJ
4bvpRS2n,01.12.25,N/A,ROMANIA - LIGA 2 - ROUND 17,Sepsi Sf. Gheorghe,Poli Iasi,t84qisiU,IDsPIcMA,1,0,finished,https://www.flashscore.com/match/football/poli-iasi-t84qisiU/sepsi-IDsPIcMA/?mid=4bvpRS2n
vyTz0j4m,23.11.25,N/A,ROMANIA - LIGA 2 - ROUND 17,Afumati,Sepsi Sf. Gheorghe,fLTNMJgt,IDsPIcMA,2,2,finished,https://www.flashscore.com/match/football/afumati-fLTNMJgt/sepsi-IDsPIcMA/?mid=vyTz0j4m
UPViVvad,08.11.25,N/A,ROMANIA - LIGA 2 - ROUND 17,Sepsi Sf. Gheorghe,CSM Slatina,zRqy53ur,IDsPIcMA,3,2,finished,https://www.flashscore.com/match/football/csm-slatina-zRqy53ur/sepsi-IDsPIcMA/?mid=UPViVvad
l2przq3E,05.12.25,N/A,ROMANIA - LIGA 2 - ROUND 17,Concordia,Chindia Targoviste,nklx1aEq,prfxAf0i,0,1,finished,https://www.flashscore.com/match/football/chindia-targoviste-nklx1aEq/concordia-prfxAf0i/?mid=l2przq3E
2ayKdeU9,02.12.25,N/A,ROMANIA - LIGA 2 - ROUND 17,CS Din. Bucuresti,Concordia,prfxAf0i,ERxpxbrI,0,3,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/cs-din-bucuresti-ERxpxbrI/?mid=2ayKdeU9
hKAR8omI,28.11.25,N/A,ROMANIA - LIGA 2 - ROUND 17,FC ASA Tg. Mures,Concordia,prfxAf0i,Onwt0aWs,0,0,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/fc-asa-tg-mures-Onwt0aWs/?mid=hKAR8omI
EDNafnYO,20.11.25,N/A,ROMANIA - LIGA 2 - ROUND 17,Concordia,FC Bihor,prfxAf0i,dn3EGkbF,1,0,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/fc-bihor-dn3EGkbF/?mid=EDNafnYO
AaX3t57c,08.11.25,N/A,ROMANIA - LIGA 2 - ROUND 17,CSM Resita,Concordia,prfxAf0i,bH2GTTSR,1,0,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/csm-resita-bH2GTTSR/?mid=AaX3t57c
pI5MkI7N,21.12.18,N/A,ROMANIA - LIGA 2 - ROUND 17,Sepsi Sf. Gheorghe,Concordia,prfxAf0i,IDsPIcMA,3,0,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/sepsi-IDsPIcMA/?mid=pI5MkI7N
t8VdpsDf,14.09.18,N/A,ROMANIA - LIGA 2 - ROUND 17,Concordia,Sepsi Sf. Gheorghe,prfxAf0i,IDsPIcMA,0,3,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/sepsi-IDsPIcMA/?mid=t8VdpsDf
8Yor6HVp,07.05.18,N/A,ROMANIA - LIGA 2 - ROUND 17,Sepsi Sf. Gheorghe,Concordia,prfxAf0i,IDsPIcMA,0,2,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/sepsi-IDsPIcMA/?mid=8Yor6HVp
hMgb8DeE,10.03.18,N/A,ROMANIA - LIGA 2 - ROUND 17,Concordia,Sepsi Sf. Gheorghe,prfxAf0i,IDsPIcMA,1,1,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/sepsi-IDsPIcMA/?mid=hMgb8DeE
rFhRGL1t,17.02.18,N/A,ROMANIA - LIGA 2 - ROUND 17,Sepsi Sf. Gheorghe,Concordia,prfxAf0i,IDsPIcMA,1,1,finished,https://www.flashscore.com/match/football/concordia-prfxAf0i/sepsi-IDsPIcMA/?mid=rFhRGL1t
nHtKfiXP,06.12.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Nations FC,Heart of Lions,pI7Ye272,UHkFfoD9,2,1,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/nations-fc-UHkFfoD9/?mid=nHtKfiXP
zeShrNs3,30.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Karela,pI7Ye272,OtgQeGAO,0,0,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/karela-OtgQeGAO/?mid=zeShrNs3
zLBqHpq4,23.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Vision,Heart of Lions,pI7Ye272,Ag999amg,2,2,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/vision-Ag999amg/?mid=zLBqHpq4
Sh724nr1,16.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Young Apostles,pI7Ye272,0ziZIiO5,2,0,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/young-apostles-0ziZIiO5/?mid=Sh724nr1
W6Ng5DA4,09.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Berekum Chelsea,UBpNz1Q2,pI7Ye272,1,0,finished,https://www.flashscore.com/match/football/berekum-chelsea-UBpNz1Q2/heart-of-lions-pI7Ye272/?mid=W6Ng5DA4
6LeGyc8c,02.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Swedru All Blacks,Heart of Lions,pI7Ye272,MR8tC72M,1,1,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/swedru-all-blacks-MR8tC72M/?mid=6LeGyc8c
GEVcN6mm,24.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Holy Stars,pI7Ye272,QyLlExSh,3,0,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/holy-stars-QyLlExSh/?mid=GEVcN6mm
ADQqGktK,20.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Bibiani Gold Stars,Heart of Lions,p8YIOGsG,pI7Ye272,3,1,finished,https://www.flashscore.com/match/football/bibiani-gold-stars-p8YIOGsG/heart-of-lions-pI7Ye272/?mid=ADQqGktK
INmKi9be,13.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Hearts of Oak,Heart of Lions,pI7Ye272,MceEOzkT,0,0,finished,https://www.flashscore.com/match/football/heart-of-lions-pI7Ye272/hearts-of-oak-MceEOzkT/?mid=INmKi9be
I73ifK4m,05.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Asante Kotoko,Heart of Lions,hhpfn5Mj,pI7Ye272,0,0,finished,https://www.flashscore.com/match/football/asante-kotoko-hhpfn5Mj/heart-of-lions-pI7Ye272/?mid=I73ifK4m
be0PY9A6,07.12.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Holy Stars,Ecy3FIOl,QyLlExSh,0,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/holy-stars-QyLlExSh/?mid=be0PY9A6
I3TZR1cM,30.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Bibiani Gold Stars,Aduana,Ecy3FIOl,p8YIOGsG,1,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/bibiani-gold-stars-p8YIOGsG/?mid=I3TZR1cM
xp80D2rT,23.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Berekum Chelsea,Ecy3FIOl,UBpNz1Q2,3,1,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/berekum-chelsea-UBpNz1Q2/?mid=xp80D2rT
plxN7Llg,16.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Asante Kotoko,Aduana,Ecy3FIOl,hhpfn5Mj,1,1,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/asante-kotoko-hhpfn5Mj/?mid=plxN7Llg
hra9arvq,08.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Medeama,Ecy3FIOl,jsa2ySLq,0,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/medeama-jsa2ySLq/?mid=hra9arvq
UJ0eShVq,02.11.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Eleven Wonders,Aduana,Ecy3FIOl,drFINprF,0,1,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/eleven-wonders-drFINprF/?mid=UJ0eShVq
dAbX6o36,25.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Dreams,Ecy3FIOl,M9WEsY10,1,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/dreams-fc-M9WEsY10/?mid=dAbX6o36
4t5kdUll,19.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Hohoe United,Aduana,Ecy3FIOl,O8AptnH2,0,2,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/hohoe-united-O8AptnH2/?mid=4t5kdUll
4xFwuWEk,12.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Bechem United,Ecy3FIOl,SCCHc2I3,2,1,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/bechem-united-SCCHc2I3/?mid=4xFwuWEk
CUtQwaK6,06.10.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Samartex,Aduana,Ecy3FIOl,vNnpnHa9,1,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/samartex-vNnpnHa9/?mid=CUtQwaK6
tdyQAAeL,26.01.25,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Aduana,Ecy3FIOl,pI7Ye272,2,1,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/heart-of-lions-pI7Ye272/?mid=tdyQAAeL
lYvj1gU1,08.09.24,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Heart of Lions,Ecy3FIOl,pI7Ye272,1,1,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/heart-of-lions-pI7Ye272/?mid=lYvj1gU1
lU2HOvID,14.04.24,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Aduana,Heart of Lions,Ecy3FIOl,pI7Ye272,1,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/heart-of-lions-pI7Ye272/?mid=lU2HOvID
ARwD0qgb,05.11.23,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Aduana,Ecy3FIOl,pI7Ye272,1,2,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/heart-of-lions-pI7Ye272/?mid=ARwD0qgb
0EJJQ951,16.08.15,N/A,GHANA - PREMIER LEAGUE - ROUND 14,Heart of Lions,Aduana,Ecy3FIOl,pI7Ye272,1,0,finished,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/heart-of-lions-pI7Ye272/?mid=0EJJQ951
j7Iw1SHr,06.12.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,LNZ Cherkasy,Obolon,2m6zvQp5,bN0dYbAh,3,0,finished,https://www.flashscore.com/match/football/lnz-cherkasy-2m6zvQp5/obolon-bN0dYbAh/?mid=j7Iw1SHr
dpXUXTmd,28.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Obolon,Kolos Kovalivka,OfzUZGy6,bN0dYbAh,0,0,finished,https://www.flashscore.com/match/football/kolos-kovalivka-OfzUZGy6/obolon-bN0dYbAh/?mid=dpXUXTmd
U9DmLj4j,22.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Obolon,Shakhtar Donetsk,bN0dYbAh,4ENWX2OA,0,6,finished,https://www.flashscore.com/match/football/obolon-bN0dYbAh/shakhtar-4ENWX2OA/?mid=U9DmLj4j
YoCRpeAm,07.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Epitsentr,Obolon,fsn6KO1s,bN0dYbAh,1,2,finished,https://www.flashscore.com/match/football/epitsentr-fsn6KO1s/obolon-bN0dYbAh/?mid=YoCRpeAm
W2oDp7X1,30.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Epitsentr,Metalist 1925,fsn6KO1s,W0X2VHyL,0,0,finished,https://www.flashscore.com/match/football/epitsentr-fsn6KO1s/metalist-1925-W0X2VHyL/?mid=W2oDp7X1
IHE9SYBG,22.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Karpaty Lviv,Metalist 1925,tCBNq3le,W0X2VHyL,1,2,finished,https://www.flashscore.com/match/football/karpaty-lviv-tCBNq3le/metalist-1925-W0X2VHyL/?mid=IHE9SYBG
S8k0UZP6,08.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Metalist 1925,FK Zorya Luhansk,W0X2VHyL,j9Wy32w4,1,3,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/zorya-j9Wy32w4/?mid=S8k0UZP6
MPyuPvlR,03.11.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Polissya Zhytomyr,Metalist 1925,W0X2VHyL,f3sGNX3j,0,0,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/polissya-zhytomyr-f3sGNX3j/?mid=MPyuPvlR
6oJEQ7pL,30.10.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Metalist 1925,Ahrobiznes Volochysk,bcng2GRR,W0X2VHyL,4,3,finished,https://www.flashscore.com/match/football/ahrobiznes-volochysk-bcng2GRR/metalist-1925-W0X2VHyL/?mid=6oJEQ7pL
IF3WKMRF,06.09.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Obolon,Metalist 1925,W0X2VHyL,bN0dYbAh,2,3,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/obolon-bN0dYbAh/?mid=IF3WKMRF
8SYQuvbs,24.08.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Metalist 1925,Obolon,W0X2VHyL,bN0dYbAh,2,0,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/obolon-bN0dYbAh/?mid=8SYQuvbs
d8NwzVxn,04.08.25,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Metalist 1925,Obolon,W0X2VHyL,bN0dYbAh,0,0,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/obolon-bN0dYbAh/?mid=d8NwzVxn
0UNQtNRD,22.04.24,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Metalist 1925,Obolon,W0X2VHyL,bN0dYbAh,1,1,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/obolon-bN0dYbAh/?mid=0UNQtNRD
jPFyVkgE,08.10.23,N/A,UKRAINE - PREMIER LEAGUE - ROUND 16,Obolon,Metalist 1925,W0X2VHyL,bN0dYbAh,1,0,finished,https://www.flashscore.com/match/football/metalist-1925-W0X2VHyL/obolon-bN0dYbAh/?mid=jPFyVkgE
tpXsmMWr,05.12.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Sahel,AS ZAM,jL9qWdNF,WKdnEd5s,0,1,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/sahel-WKdnEd5s/?mid=tpXsmMWr
WxrAxWIN,28.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,AS ZAM,ASGNN,QJK4WRtH,jL9qWdNF,1,1,finished,https://www.flashscore.com/match/football/as-garde-nationale-QJK4WRtH/as-zam-jL9qWdNF/?mid=WxrAxWIN
hSWATzzg,22.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Police,AS ZAM,jL9qWdNF,nZojyofR,1,2,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/police-nZojyofR/?mid=hSWATzzg
Y3y30x66,18.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Espoir,AS ZAM,jL9qWdNF,8bhhX7RA,2,1,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/espoir-8bhhX7RA/?mid=Y3y30x66
v9MvAkw3,07.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,AS ZAM,Tahoua,jL9qWdNF,Mawqn4bt,4,0,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/js-tahoua-Mawqn4bt/?mid=v9MvAkw3
Kb65ejO9,02.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,AS ZAM,Douanes Niamey,jL9qWdNF,zofpZTdb,1,1,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/douanes-niamey-zofpZTdb/?mid=Kb65ejO9
MBbFpEhf,24.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,ASFAN,AS ZAM,jL9qWdNF,KdDQmabI,1,1,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/asfan-KdDQmabI/?mid=MBbFpEhf
OGWlUh8D,20.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,AS ZAM,Nigelec,jL9qWdNF,UTQRuVAq,1,3,finished,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/nigelec-UTQRuVAq/?mid=OGWlUh8D
4O1o7sOE,06.12.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Renaissance,Police,nZojyofR,hjxMLTIt,1,3,finished,https://www.flashscore.com/match/football/police-nZojyofR/renaissance-hjxMLTIt/?mid=4O1o7sOE
zBl1vhlB,27.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,AS UAM,Renaissance,tM4Hgiw8,hjxMLTIt,0,1,finished,https://www.flashscore.com/match/football/as-uam-tM4Hgiw8/renaissance-hjxMLTIt/?mid=zBl1vhlB
6Vdprzkn,23.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Renaissance,Tagour Provincial Club,hjxMLTIt,Orb4azZ8,1,2,finished,https://www.flashscore.com/match/football/renaissance-hjxMLTIt/tagour-Orb4azZ8/?mid=6Vdprzkn
6yIg4K6s,14.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,US Gendarmerie,Renaissance,hjxMLTIt,4OI9Vfj6,4,1,finished,https://www.flashscore.com/match/football/renaissance-hjxMLTIt/us-gendarmerie-4OI9Vfj6/?mid=6yIg4K6s
jmtpl8Gq,03.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Renaissance,Urana,hjxMLTIt,Qw7ITYKI,0,2,finished,https://www.flashscore.com/match/football/renaissance-hjxMLTIt/urana-Qw7ITYKI/?mid=jmtpl8Gq
Ym31KOr3,07.12.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Djoliba,Bougouba,UZZqsih6,YBkx7bvs,0,1,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/djoliba-YBkx7bvs/?mid=Ym31KOr3
zZ43lk8C,29.11.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Bougouba,Foot Elite,UZZqsih6,IPwzmuAU,2,0,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/foot-elite-IPwzmuAU/?mid=zZ43lk8C
SYpnPYv1,21.11.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Korofina,Bougouba,UZZqsih6,MFbr986l,3,0,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/korofina-MFbr986l/?mid=SYpnPYv1
QH6bM0XH,13.06.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Bakaridjan,Bougouba,WAh8IGne,UZZqsih6,2,0,finished,https://www.flashscore.com/match/football/bakaridjan-WAh8IGne/bougouba-UZZqsih6/?mid=QH6bM0XH
zcZ5HVRs,03.06.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Bougouba,US Bougouni,UZZqsih6,WYMGVAMG,2,0,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/us-bougouni-WYMGVAMG/?mid=zcZ5HVRs
As8en48s,26.05.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Diarra,Bougouba,UZZqsih6,bkOKaPbt,0,3,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/diarra-bkOKaPbt/?mid=As8en48s
dQKdv8YO,18.05.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Djoliba,Bougouba,UZZqsih6,YBkx7bvs,5,2,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/djoliba-YBkx7bvs/?mid=dQKdv8YO
f1S4ahB7,14.05.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Bougouba,Onze Createurs,UZZqsih6,zVdVFWb8,2,3,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/onze-createurs-zVdVFWb8/?mid=f1S4ahB7
ptKR3O9M,10.05.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Stade Malien,Bougouba,UZZqsih6,dCu6JsVb,3,0,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/stade-malien-dCu6JsVb/?mid=ptKR3O9M
8Ct3PdAj,07.05.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Bougouba,USFAS Bamako,UZZqsih6,Y1KHxbeg,0,1,finished,https://www.flashscore.com/match/football/bougouba-UZZqsih6/usfas-bamako-Y1KHxbeg/?mid=8Ct3PdAj
f3iAI2DF,06.12.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Derby Academie,Bakaridjan,WAh8IGne,ETo42tph,0,1,finished,https://www.flashscore.com/match/football/bakaridjan-WAh8IGne/derby-academie-ETo42tph/?mid=f3iAI2DF
GfRtoG1K,21.11.25,N/A,MALI - PREMIERE DIVISION - ROUND 4,Derby Academie,USFAS Bamako,ETo42tph,Y1KHxbeg,0,0,finished,https://www.flashscore.com/match/football/derby-academie-ETo42tph/usfas-bamako-Y1KHxbeg/?mid=GfRtoG1K
2JqYcwo1,07.12.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Liberte,Douanes Niamey,zofpZTdb,dIASd0zA,1,1,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/liberte-dIASd0zA/?mid=2JqYcwo1
tWi9YMHk,30.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,Tahoua,zofpZTdb,Mawqn4bt,3,0,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/js-tahoua-Mawqn4bt/?mid=tWi9YMHk
M7ORPhZH,22.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,Espoir,zofpZTdb,8bhhX7RA,2,1,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/espoir-8bhhX7RA/?mid=M7ORPhZH
QwYf2byf,15.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Nigelec,Douanes Niamey,zofpZTdb,UTQRuVAq,2,0,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/nigelec-UTQRuVAq/?mid=QwYf2byf
