fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
2Z98WThB,27.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Anderlecht U23,Club Brugge KV U23,KQtAqOh9,Sv4ZCy7s,2,2,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/club-brugge-Sv4ZCy7s/?mid=2Z98WThB
8b903VOO,23.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,OC Charleroi,Anderlecht U23,KQtAqOh9,dz4pAvEq,0,2,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/oc-charleroi-dz4pAvEq/?mid=8b903VOO
QFJH4QyI,18.04.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Anderlecht U23,Beveren,KQtAqOh9,QaqfE8WE,0,4,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/sk-beveren-QaqfE8WE/?mid=QFJH4QyI
GAyKnRN0,26.10.24,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Beveren,Anderlecht U23,KQtAqOh9,QaqfE8WE,1,1,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/sk-beveren-QaqfE8WE/?mid=GAyKnRN0
pS6swVa7,05.04.24,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Beveren,Anderlecht U23,KQtAqOh9,QaqfE8WE,2,1,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/sk-beveren-QaqfE8WE/?mid=pS6swVa7
8S8DFLqg,02.12.23,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Anderlecht U23,Beveren,KQtAqOh9,QaqfE8WE,0,2,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/sk-beveren-QaqfE8WE/?mid=8S8DFLqg
hMV8JQNm,08.04.23,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Beveren,Anderlecht U23,KQtAqOh9,QaqfE8WE,4,1,finished,https://www.flashscore.com/match/football/anderlecht-KQtAqOh9/sk-beveren-QaqfE8WE/?mid=hMV8JQNm
0pOyZyXa,28.11.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Eupen,Lommel SK,roazgtic,8EyXqyoo,1,2,finished,https://www.flashscore.com/match/football/eupen-roazgtic/lommel-sk-8EyXqyoo/?mid=0pOyZyXa
YV7eg6IE,22.11.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Kortrijk,Lommel SK,2o6njvyG,8EyXqyoo,4,2,finished,https://www.flashscore.com/match/football/kortrijk-2o6njvyG/lommel-sk-8EyXqyoo/?mid=YV7eg6IE
AcYRtWTp,31.10.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,K. Lierse S.K.,Lommel SK,UFrQHnFi,8EyXqyoo,4,4,finished,https://www.flashscore.com/match/football/lierse-sk-UFrQHnFi/lommel-sk-8EyXqyoo/?mid=AcYRtWTp
CUCClNVg,26.10.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Lommel SK,Beerschot VA,EaOtKH1f,8EyXqyoo,1,2,finished,https://www.flashscore.com/match/football/beerschot-va-EaOtKH1f/lommel-sk-8EyXqyoo/?mid=CUCClNVg
KAtZnkwh,03.10.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Seraing,Lommel SK,8EyXqyoo,69jQvOhE,2,3,finished,https://www.flashscore.com/match/football/lommel-sk-8EyXqyoo/rfc-seraing-69jQvOhE/?mid=KAtZnkwh
URxrG88U,28.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Lommel SK,RFC Liege,8EyXqyoo,llsHlZZh,0,1,finished,https://www.flashscore.com/match/football/lommel-sk-8EyXqyoo/rfc-liege-llsHlZZh/?mid=URxrG88U
KG1r9Zfm,24.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Club Brugge KV U23,Lommel SK,Sv4ZCy7s,8EyXqyoo,0,2,finished,https://www.flashscore.com/match/football/club-brugge-Sv4ZCy7s/lommel-sk-8EyXqyoo/?mid=KG1r9Zfm
vct9fztf,19.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Lommel SK,Genk U23,x2i5p4w3,8EyXqyoo,1,2,finished,https://www.flashscore.com/match/football/genk-x2i5p4w3/lommel-sk-8EyXqyoo/?mid=vct9fztf
SfbSCiF4,07.12.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Gent U23,Sporting Lokeren,6qX8q0TR,dvKQ8GzO,1,3,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/sporting-lokeren-dvKQ8GzO/?mid=SfbSCiF4
GfgZsXFU,29.11.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Patro Eisden,Gent U23,6qX8q0TR,nPGA80Sn,2,1,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/patro-eisden-nPGA80Sn/?mid=GfgZsXFU
CQM0XOee,22.11.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Gent U23,Genk U23,x2i5p4w3,6qX8q0TR,0,0,finished,https://www.flashscore.com/match/football/genk-x2i5p4w3/gent-6qX8q0TR/?mid=CQM0XOee
SblvUkk3,07.11.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,RFC Liege,Gent U23,6qX8q0TR,llsHlZZh,0,2,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/rfc-liege-llsHlZZh/?mid=SblvUkk3
QV5waVkT,01.11.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Gent U23,Eupen,roazgtic,6qX8q0TR,2,1,finished,https://www.flashscore.com/match/football/eupen-roazgtic/gent-6qX8q0TR/?mid=QV5waVkT
vs4TpuVI,24.10.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Francs Borains,Gent U23,dzxbDoFi,6qX8q0TR,2,0,finished,https://www.flashscore.com/match/football/francs-borains-dzxbDoFi/gent-6qX8q0TR/?mid=vs4TpuVI
OtQ0cccR,18.10.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Gent U23,Kortrijk,6qX8q0TR,2o6njvyG,2,3,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/kortrijk-2o6njvyG/?mid=OtQ0cccR
tQUsoT74,04.10.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Club Brugge KV U23,Gent U23,Sv4ZCy7s,6qX8q0TR,0,4,finished,https://www.flashscore.com/match/football/club-brugge-Sv4ZCy7s/gent-6qX8q0TR/?mid=tQUsoT74
QZuRJj95,28.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Gent U23,RWDM Brussels,6qX8q0TR,2eOrQDea,0,2,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/rwdm-brussels-2eOrQDea/?mid=QZuRJj95
OpGCEeXP,25.09.25,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Gent U23,K. Lierse S.K.,6qX8q0TR,UFrQHnFi,0,0,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/lierse-sk-UFrQHnFi/?mid=OpGCEeXP
fTQDZrtb,06.08.22,N/A,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,Lommel SK,Gent U23,6qX8q0TR,8EyXqyoo,2,1,finished,https://www.flashscore.com/match/football/gent-6qX8q0TR/lommel-sk-8EyXqyoo/?mid=fTQDZrtb
CIbiBAHr,05.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,Stockport U21,ltdeqDcb,4MVCiOQp,7,2,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/stockport-4MVCiOQp/?mid=CIbiBAHr
hzNhHhP8,02.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Barnsley U21,Cardiff U21,rLQrSVsU,ltdeqDcb,1,1,finished,https://www.flashscore.com/match/football/barnsley-rLQrSVsU/cardiff-ltdeqDcb/?mid=hzNhHhP8
WjuvuRJk,28.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Burnley U21,Cardiff U21,CEJwNkU0,ltdeqDcb,3,1,finished,https://www.flashscore.com/match/football/burnley-CEJwNkU0/cardiff-ltdeqDcb/?mid=WjuvuRJk
z9yiKllA,25.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Charlton U21,Cardiff U21,ltdeqDcb,d2iC7iMC,0,3,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/charlton-d2iC7iMC/?mid=z9yiKllA
UVEP3T3T,04.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,QPR U21,ltdeqDcb,tSn0vwwG,2,3,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/qpr-tSn0vwwG/?mid=UVEP3T3T
23eG7B44,28.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,Bournemouth U21,QyvOesJA,ltdeqDcb,1,2,finished,https://www.flashscore.com/match/football/bournemouth-QyvOesJA/cardiff-ltdeqDcb/?mid=23eG7B44
vg0an9RF,24.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,QPR U21,Cardiff U21,ltdeqDcb,tSn0vwwG,2,2,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/qpr-tSn0vwwG/?mid=vg0an9RF
Y9OQdfjn,03.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,Bristol City U21,6H6jpgrh,ltdeqDcb,2,1,finished,https://www.flashscore.com/match/football/bristol-city-6H6jpgrh/cardiff-ltdeqDcb/?mid=Y9OQdfjn
nFJ6iaE6,30.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,Millwall U21,ltdeqDcb,6FRLlnfU,4,0,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/millwall-6FRLlnfU/?mid=nFJ6iaE6
Cvzcie9C,23.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,Burnley U21,CEJwNkU0,ltdeqDcb,1,2,finished,https://www.flashscore.com/match/football/burnley-CEJwNkU0/cardiff-ltdeqDcb/?mid=Cvzcie9C
U13bhsgD,28.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,QPR U21,Stockport U21,tSn0vwwG,4MVCiOQp,2,1,finished,https://www.flashscore.com/match/football/qpr-tSn0vwwG/stockport-4MVCiOQp/?mid=U13bhsgD
QTl2t5VO,25.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Wed U21,QPR U21,tSn0vwwG,WrnKljdC,2,6,finished,https://www.flashscore.com/match/football/qpr-tSn0vwwG/sheffield-wed-WrnKljdC/?mid=QTl2t5VO
08W8sQve,20.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Burnley U21,QPR U21,CEJwNkU0,tSn0vwwG,1,3,finished,https://www.flashscore.com/match/football/burnley-CEJwNkU0/qpr-tSn0vwwG/?mid=08W8sQve
00M2ymO8,14.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Millwall U21,QPR U21,6FRLlnfU,tSn0vwwG,2,1,finished,https://www.flashscore.com/match/football/millwall-6FRLlnfU/qpr-tSn0vwwG/?mid=00M2ymO8
bVWP2SHq,11.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,QPR U21,Bristol City U21,6H6jpgrh,tSn0vwwG,2,2,finished,https://www.flashscore.com/match/football/bristol-city-6H6jpgrh/qpr-tSn0vwwG/?mid=bVWP2SHq
Emj8EAb5,31.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Charlton U21,QPR U21,d2iC7iMC,tSn0vwwG,2,2,finished,https://www.flashscore.com/match/football/charlton-d2iC7iMC/qpr-tSn0vwwG/?mid=Emj8EAb5
r1oux5dT,20.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Bournemouth U21,QPR U21,QyvOesJA,tSn0vwwG,1,4,finished,https://www.flashscore.com/match/football/bournemouth-QyvOesJA/qpr-tSn0vwwG/?mid=r1oux5dT
QRJe0aMc,14.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Brentford U21,QPR U21,hSXD3jSN,tSn0vwwG,4,0,finished,https://www.flashscore.com/match/football/brentford-hSXD3jSN/qpr-tSn0vwwG/?mid=QRJe0aMc
rFGuzajL,22.04.25,N/A,ENGLAND - PREMIER LEAGUE CUP,QPR U21,Cardiff U21,ltdeqDcb,tSn0vwwG,2,1,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/qpr-tSn0vwwG/?mid=rFGuzajL
CbpwweFM,16.12.24,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,QPR U21,ltdeqDcb,tSn0vwwG,2,1,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/qpr-tSn0vwwG/?mid=CbpwweFM
27k6CCNF,30.01.24,N/A,ENGLAND - PREMIER LEAGUE CUP,Cardiff U21,QPR U21,ltdeqDcb,tSn0vwwG,0,2,finished,https://www.flashscore.com/match/football/cardiff-ltdeqDcb/qpr-tSn0vwwG/?mid=27k6CCNF
GnDLGWgL,02.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Colchester U21,Norwich U21,GrnMYJJt,b3ceuJN9,3,4,finished,https://www.flashscore.com/match/football/colchester-GrnMYJJt/norwich-b3ceuJN9/?mid=GnDLGWgL
l8yTjUH8,17.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Bromley U21,Norwich U21,fXjH92io,b3ceuJN9,2,1,finished,https://www.flashscore.com/match/football/bromley-fXjH92io/norwich-b3ceuJN9/?mid=l8yTjUH8
EqrsKYtS,07.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Middlesbrough U21,Norwich U21,2g7g6hr5,b3ceuJN9,2,2,finished,https://www.flashscore.com/match/football/middlesbrough-2g7g6hr5/norwich-b3ceuJN9/?mid=EqrsKYtS
tx7Ojleo,31.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Derby U21,Norwich U21,YXX2keAC,b3ceuJN9,0,3,finished,https://www.flashscore.com/match/football/derby-YXX2keAC/norwich-b3ceuJN9/?mid=tx7Ojleo
faezrKCD,24.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Norwich U21,Burnley U21,CEJwNkU0,b3ceuJN9,1,4,finished,https://www.flashscore.com/match/football/burnley-CEJwNkU0/norwich-b3ceuJN9/?mid=faezrKCD
pzFDhVVb,10.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Norwich U21,b3ceuJN9,ELGqWEpd,3,2,finished,https://www.flashscore.com/match/football/norwich-b3ceuJN9/sunderland-ELGqWEpd/?mid=pzFDhVVb
v7yMBeWH,29.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Leeds U21,Norwich U21,hM2jz9Kp,b3ceuJN9,1,0,finished,https://www.flashscore.com/match/football/leeds-hM2jz9Kp/norwich-b3ceuJN9/?mid=v7yMBeWH
vDdVXulD,22.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Newcastle Utd U21,Norwich U21,KCbita83,b3ceuJN9,2,3,finished,https://www.flashscore.com/match/football/newcastle-utd-KCbita83/norwich-b3ceuJN9/?mid=vDdVXulD
2icNsEHt,12.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Norwich U21,Colchester U21,GrnMYJJt,b3ceuJN9,2,2,finished,https://www.flashscore.com/match/football/colchester-GrnMYJJt/norwich-b3ceuJN9/?mid=2icNsEHt
YVJyzjdn,29.08.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Norwich U21,Everton U21,67gs3wiJ,b3ceuJN9,2,1,finished,https://www.flashscore.com/match/football/everton-67gs3wiJ/norwich-b3ceuJN9/?mid=YVJyzjdn
v3FADQKl,06.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Manchester City U21,CneqrLwi,ELGqWEpd,1,2,finished,https://www.flashscore.com/match/football/manchester-city-CneqrLwi/sunderland-ELGqWEpd/?mid=v3FADQKl
nHOIdB2k,01.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Bromley U21,fXjH92io,ELGqWEpd,4,0,finished,https://www.flashscore.com/match/football/bromley-fXjH92io/sunderland-ELGqWEpd/?mid=nHOIdB2k
h61e8JcM,25.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,FC Halifax,Sunderland U21,nXxWpLmT,ELGqWEpd,1,2,finished,https://www.flashscore.com/match/football/halifax-nXxWpLmT/sunderland-ELGqWEpd/?mid=h61e8JcM
UXoX4GCN,20.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Sporting CP B,KKfzlNbq,ELGqWEpd,1,0,finished,https://www.flashscore.com/match/football/sporting-cp-KKfzlNbq/sunderland-ELGqWEpd/?mid=UXoX4GCN
GAuH8bDb,12.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Ath Bilbao B,AN5aNyMg,ELGqWEpd,7,1,finished,https://www.flashscore.com/match/football/ath-bilbao-AN5aNyMg/sunderland-ELGqWEpd/?mid=GAuH8bDb
WKE7zfR8,07.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Ipswich U21,KUHl7YSb,ELGqWEpd,4,2,finished,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/sunderland-ELGqWEpd/?mid=WKE7zfR8
Ue8w0Dkd,03.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Nottingham U21,Sunderland U21,bmFCwchM,ELGqWEpd,2,0,finished,https://www.flashscore.com/match/football/nottingham-bmFCwchM/sunderland-ELGqWEpd/?mid=Ue8w0Dkd
MmKsfab5,29.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Anderlecht 2,zeTNa69p,ELGqWEpd,2,2,finished,https://www.flashscore.com/match/football/anderlecht-zeTNa69p/sunderland-ELGqWEpd/?mid=MmKsfab5
WvZi01Ss,25.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Stoke City U21,zVHuXfVk,ELGqWEpd,1,2,finished,https://www.flashscore.com/match/football/stoke-city-zVHuXfVk/sunderland-ELGqWEpd/?mid=WvZi01Ss
2gAeCAht,21.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Gateshead,Sunderland U21,d2vIdDRk,ELGqWEpd,2,1,finished,https://www.flashscore.com/match/football/gateshead-d2vIdDRk/sunderland-ELGqWEpd/?mid=2gAeCAht
vNFIufdl,25.10.24,N/A,ENGLAND - PREMIER LEAGUE CUP,Norwich U21,Sunderland U21,b3ceuJN9,ELGqWEpd,0,3,finished,https://www.flashscore.com/match/football/norwich-b3ceuJN9/sunderland-ELGqWEpd/?mid=vNFIufdl
tU4QX4s3,14.08.23,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Norwich U21,b3ceuJN9,ELGqWEpd,2,0,finished,https://www.flashscore.com/match/football/norwich-b3ceuJN9/sunderland-ELGqWEpd/?mid=tU4QX4s3
I56KNfHp,13.01.23,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Norwich U21,b3ceuJN9,ELGqWEpd,0,0,finished,https://www.flashscore.com/match/football/norwich-b3ceuJN9/sunderland-ELGqWEpd/?mid=I56KNfHp
ETkylcUd,05.08.22,N/A,ENGLAND - PREMIER LEAGUE CUP,Norwich U21,Sunderland U21,b3ceuJN9,ELGqWEpd,3,2,finished,https://www.flashscore.com/match/football/norwich-b3ceuJN9/sunderland-ELGqWEpd/?mid=ETkylcUd
hUL5F6Qr,03.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Nottingham U21,Benfica B,Spbrn1Te,bmFCwchM,1,1,finished,https://www.flashscore.com/match/football/benfica-Spbrn1Te/nottingham-bmFCwchM/?mid=hUL5F6Qr
C6b7pmdS,28.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Nottingham U21,Swansea U21,bmFCwchM,I3v1lMJH,1,0,finished,https://www.flashscore.com/match/football/nottingham-bmFCwchM/swansea-I3v1lMJH/?mid=C6b7pmdS
MyKJ2cLq,25.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Forest Green,Nottingham U21,v7ZNnsJG,bmFCwchM,0,1,finished,https://www.flashscore.com/match/football/forest-green-v7ZNnsJG/nottingham-bmFCwchM/?mid=MyKJ2cLq
2B9J0K3N,21.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Nottingham U21,Wolves U21,bmFCwchM,6aLnhd7F,1,0,finished,https://www.flashscore.com/match/football/nottingham-bmFCwchM/wolves-6aLnhd7F/?mid=2B9J0K3N
IkQNS2Pa,08.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Leeds U21,Nottingham U21,hM2jz9Kp,bmFCwchM,1,2,finished,https://www.flashscore.com/match/football/leeds-hM2jz9Kp/nottingham-bmFCwchM/?mid=IkQNS2Pa
jXiy0Ku9,28.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Barrow,Nottingham U21,KKJL7QXd,bmFCwchM,2,0,finished,https://www.flashscore.com/match/football/barrow-KKJL7QXd/nottingham-bmFCwchM/?mid=jXiy0Ku9
YVRhVtT7,24.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Birmingham U21,Nottingham U21,pUCANkjo,bmFCwchM,2,1,finished,https://www.flashscore.com/match/football/birmingham-pUCANkjo/nottingham-bmFCwchM/?mid=YVRhVtT7
zqfuAKBC,21.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Wealdstone,Nottingham U21,bmFCwchM,UyQsXsNl,0,2,finished,https://www.flashscore.com/match/football/nottingham-bmFCwchM/wealdstone-UyQsXsNl/?mid=zqfuAKBC
OQakxHm2,14.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Blackpool,Nottingham U21,8EFIJthC,bmFCwchM,2,1,finished,https://www.flashscore.com/match/football/blackpool-8EFIJthC/nottingham-bmFCwchM/?mid=OQakxHm2
8ph09lne,08.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Wolves U21,Millwall U21,6FRLlnfU,6aLnhd7F,3,2,finished,https://www.flashscore.com/match/football/millwall-6FRLlnfU/wolves-6aLnhd7F/?mid=8ph09lne
rBtxJAX0,02.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Wigan U21,Millwall U21,6FRLlnfU,S8Mrgxh9,1,2,finished,https://www.flashscore.com/match/football/millwall-6FRLlnfU/wigan-S8Mrgxh9/?mid=rBtxJAX0
Yg0kebRp,21.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Swansea U21,Millwall U21,6FRLlnfU,I3v1lMJH,2,1,finished,https://www.flashscore.com/match/football/millwall-6FRLlnfU/swansea-I3v1lMJH/?mid=Yg0kebRp
d4BqNd3b,11.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Millwall U21,Bournemouth U21,QyvOesJA,6FRLlnfU,3,1,finished,https://www.flashscore.com/match/football/bournemouth-QyvOesJA/millwall-6FRLlnfU/?mid=d4BqNd3b
r3bwCBw0,04.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Bristol City U21,Millwall U21,6H6jpgrh,6FRLlnfU,1,4,finished,https://www.flashscore.com/match/football/bristol-city-6H6jpgrh/millwall-6FRLlnfU/?mid=r3bwCBw0
zJWm1fPs,28.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Millwall U21,Charlton U21,d2iC7iMC,6FRLlnfU,2,4,finished,https://www.flashscore.com/match/football/charlton-d2iC7iMC/millwall-6FRLlnfU/?mid=zJWm1fPs
lSHuDcN0,06.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Watford U21,Millwall U21,6FRLlnfU,EwzxyuBI,3,1,finished,https://www.flashscore.com/match/football/millwall-6FRLlnfU/watford-EwzxyuBI/?mid=lSHuDcN0
YBgLiPKh,26.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Millwall U21,Wolves U21,6FRLlnfU,6aLnhd7F,1,1,finished,https://www.flashscore.com/match/football/millwall-6FRLlnfU/wolves-6aLnhd7F/?mid=YBgLiPKh
U5Nluok4,05.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Guingamp,Annecy,25dB6Eto,QDfKl36E,0,3,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/guingamp-QDfKl36E/?mid=U5Nluok4
fFN7MEtC,28.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,Grenoble,25dB6Eto,UgPj1p1N,1,2,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/grenoble-UgPj1p1N/?mid=fFN7MEtC
KhREQQID,21.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,Bastia,25dB6Eto,AZwK8L6R,1,0,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/bastia-AZwK8L6R/?mid=KhREQQID
QPU7FJ7K,14.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Cannes,Annecy,25dB6Eto,OQDjYrTm,1,2,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/cannes-OQDjYrTm/?mid=QPU7FJ7K
Y1Cc1Ak2,07.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Montpellier,Annecy,25dB6Eto,Eyf00syR,1,0,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/montpellier-Eyf00syR/?mid=Y1Cc1Ak2
OAwPOo2l,31.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,Boulogne,25dB6Eto,IL4RHuFr,1,1,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/boulogne-IL4RHuFr/?mid=OAwPOo2l
4tqJsPhC,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Rodez,Annecy,25dB6Eto,0pOdQOCg,2,1,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/rodez-0pOdQOCg/?mid=4tqJsPhC
WbwpVo96,25.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,St Etienne,25dB6Eto,YL2QybFe,4,0,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/st-etienne-YL2QybFe/?mid=WbwpVo96
fykp4I4j,17.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Annecy,25dB6Eto,IRuMRua1,0,1,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/clermont-IRuMRua1/?mid=fykp4I4j
EJ8j2yI5,03.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,Laval,25dB6Eto,E1wDrLsJ,0,0,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/laval-E1wDrLsJ/?mid=EJ8j2yI5
2DAyWtCj,05.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Amiens,lKkBAsxF,ER0NeOOp,1,0,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/le-mans-ER0NeOOp/?mid=2DAyWtCj
rDFuAPZi,29.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Villeneuve-la-Garenne,Le Mans,ER0NeOOp,IVR5SDhL,2,3,finished,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/villeneuve-la-garenne-IVR5SDhL/?mid=rDFuAPZi
URzvRfUg,21.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Pau FC,Le Mans,ER0NeOOp,6NOhR4cm,1,2,finished,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/pau-6NOhR4cm/?mid=URzvRfUg
