fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
CG91DiqQ,19.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Valladolid,Estrela,hrYABE5k,zkpajjvm,2,3,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/valladolid-zkpajjvm/?mid=CG91DiqQ
40kwZRgc,09.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,Nacional,hrYABE5k,4ETLrR7n,1,1,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/nacional-4ETLrR7n/?mid=40kwZRgc
YiTNNtUb,01.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Casa Pia,Estrela,QFHt9Zgs,hrYABE5k,3,5,finished,https://www.flashscore.com/match/football/casa-pia-QFHt9Zgs/estrela-da-amadora-hrYABE5k/?mid=YiTNNtUb
n3RD9j9l,25.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,Rio Ave,hrYABE5k,jPzXLi4l,1,2,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/rio-ave-jPzXLi4l/?mid=n3RD9j9l
QJRoxViI,18.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Alpendorada,Estrela,hrYABE5k,lOaIjNAm,3,1,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-alpendorada-lOaIjNAm/?mid=QJRoxViI
0rRa2Z1L,04.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Gil Vicente,Estrela,hrYABE5k,CS0fFFd8,2,0,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/gil-vicente-CS0fFFd8/?mid=0rRa2Z1L
WlfAiIm3,27.09.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,AFS,IZPeUwtM,hrYABE5k,3,0,finished,https://www.flashscore.com/match/football/afs-IZPeUwtM/estrela-da-amadora-hrYABE5k/?mid=WlfAiIm3
2ysQOSDa,21.09.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Tondela,Estrela,hrYABE5k,nFFgCnVo,0,0,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/tondela-nFFgCnVo/?mid=2ysQOSDa
27Bl0PL5,26.04.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,FC Porto,hrYABE5k,S2NmScGp,2,0,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-porto-S2NmScGp/?mid=27Bl0PL5
Ak8zTA1n,16.12.24,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Estrela,hrYABE5k,S2NmScGp,2,0,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-porto-S2NmScGp/?mid=Ak8zTA1n
lCPY1w0l,17.02.24,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,FC Porto,Estrela,hrYABE5k,S2NmScGp,2,0,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-porto-S2NmScGp/?mid=lCPY1w0l
rLyIKEy4,15.09.23,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,FC Porto,hrYABE5k,S2NmScGp,0,1,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-porto-S2NmScGp/?mid=rLyIKEy4
0xIQ2L9R,22.04.09,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Estrela,FC Porto,hrYABE5k,S2NmScGp,2,1,finished,https://www.flashscore.com/match/football/estrela-da-amadora-hrYABE5k/fc-porto-S2NmScGp/?mid=0xIQ2L9R
QeNrJKHk,05.12.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,St Josephs,Manchester 62,d2HPq8jC,Gh9HoULa,10,0,finished,https://www.flashscore.com/match/football/manchester-62-d2HPq8jC/st-josephs-Gh9HoULa/?mid=QeNrJKHk
EwHSQBJb,29.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Magpies,Manchester 62,EVDrNIYl,d2HPq8jC,1,0,finished,https://www.flashscore.com/match/football/magpies-EVDrNIYl/manchester-62-d2HPq8jC/?mid=EwHSQBJb
vqeoqEzJ,22.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Mons Calpe,Manchester 62,d2HPq8jC,69Ioq0e8,6,0,finished,https://www.flashscore.com/match/football/manchester-62-d2HPq8jC/mons-calpe-69Ioq0e8/?mid=vqeoqEzJ
p2Le7QM8,08.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,Mons Calpe,d2HPq8jC,69Ioq0e8,2,4,finished,https://www.flashscore.com/match/football/manchester-62-d2HPq8jC/mons-calpe-69Ioq0e8/?mid=p2Le7QM8
Iy5SWqod,02.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,College 1975 FC,xKmcdXGf,d2HPq8jC,3,4,finished,https://www.flashscore.com/match/football/college-1975-xKmcdXGf/manchester-62-d2HPq8jC/?mid=Iy5SWqod
dbYWsAgc,27.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Lincoln Red Imps,Manchester 62,bHbMply6,d2HPq8jC,3,2,finished,https://www.flashscore.com/match/football/lincoln-red-imps-bHbMply6/manchester-62-d2HPq8jC/?mid=dbYWsAgc
feVPWOTb,18.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,Europa Point,KMgyPPeE,d2HPq8jC,4,3,finished,https://www.flashscore.com/match/football/europa-point-KMgyPPeE/manchester-62-d2HPq8jC/?mid=feVPWOTb
23NcTkN6,03.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Lynx,Manchester 62,Yqn5nA6g,d2HPq8jC,0,1,finished,https://www.flashscore.com/match/football/lynx-Yqn5nA6g/manchester-62-d2HPq8jC/?mid=23NcTkN6
zZEyOfoR,29.09.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,Lions Gibraltar,4As1mjim,d2HPq8jC,2,4,finished,https://www.flashscore.com/match/football/lions-gibraltar-4As1mjim/manchester-62-d2HPq8jC/?mid=zZEyOfoR
OET1BH1L,22.09.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,Hound Dogs,bHzgsvQK,d2HPq8jC,4,1,finished,https://www.flashscore.com/match/football/hound-dogs-bHzgsvQK/manchester-62-d2HPq8jC/?mid=OET1BH1L
tj8qNTIN,08.12.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,College 1975 FC,xKmcdXGf,QJrclWys,1,1,finished,https://www.flashscore.com/match/football/college-1975-xKmcdXGf/glacis-united-QJrclWys/?mid=tj8qNTIN
8phzWlrC,04.12.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Lincoln Red Imps,Glacis United,QJrclWys,bHbMply6,6,1,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/lincoln-red-imps-bHbMply6/?mid=8phzWlrC
4QlwGf5t,30.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Lincoln Red Imps,QJrclWys,bHbMply6,0,3,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/lincoln-red-imps-bHbMply6/?mid=4QlwGf5t
6kmX6HSP,22.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Europa Point,Glacis United,KMgyPPeE,QJrclWys,3,2,finished,https://www.flashscore.com/match/football/europa-point-KMgyPPeE/glacis-united-QJrclWys/?mid=6kmX6HSP
nTtxmdyf,09.11.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Europa Point,KMgyPPeE,QJrclWys,3,1,finished,https://www.flashscore.com/match/football/europa-point-KMgyPPeE/glacis-united-QJrclWys/?mid=nTtxmdyf
UBWvtlO9,31.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Lions Gibraltar,Glacis United,QJrclWys,4As1mjim,2,1,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/lions-gibraltar-4As1mjim/?mid=UBWvtlO9
lhP7strH,25.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Hound Dogs,QJrclWys,bHzgsvQK,0,0,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/hound-dogs-bHzgsvQK/?mid=lhP7strH
zHL5RTiJ,17.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Europa FC,jPGTrS5I,QJrclWys,0,2,finished,https://www.flashscore.com/match/football/europa-fc-jPGTrS5I/glacis-united-QJrclWys/?mid=zHL5RTiJ
CE8FGCw1,02.10.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,St Josephs,Glacis United,QJrclWys,Gh9HoULa,6,0,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/st-josephs-Gh9HoULa/?mid=CE8FGCw1
S8BTPGGE,28.09.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Magpies,QJrclWys,EVDrNIYl,0,1,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/magpies-EVDrNIYl/?mid=S8BTPGGE
Qs0yamCb,13.09.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Manchester 62,QJrclWys,d2HPq8jC,1,3,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/manchester-62-d2HPq8jC/?mid=Qs0yamCb
2uiv8LVh,22.02.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,Glacis United,QJrclWys,d2HPq8jC,3,2,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/manchester-62-d2HPq8jC/?mid=2uiv8LVh
8UiW9qMO,16.02.25,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Manchester 62,Glacis United,QJrclWys,d2HPq8jC,7,2,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/manchester-62-d2HPq8jC/?mid=8UiW9qMO
2opVulU9,26.10.24,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Manchester 62,QJrclWys,d2HPq8jC,0,2,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/manchester-62-d2HPq8jC/?mid=2opVulU9
Ei2qYwcb,20.01.24,N/A,GIBRALTAR - NATIONAL LEAGUE - ROUND 15,Glacis United,Manchester 62,QJrclWys,d2HPq8jC,0,1,finished,https://www.flashscore.com/match/football/glacis-united-QJrclWys/manchester-62-d2HPq8jC/?mid=Ei2qYwcb
IHQxr66C,09.12.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Watford,Sheffield Wed,llcCvIcG,UmMRoGzp,1,1,finished,https://www.flashscore.com/match/football/sheffield-wed-llcCvIcG/watford-UmMRoGzp/?mid=IHQxr66C
MTwkS2Ac,29.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Preston,x8IDVcbi,llcCvIcG,2,3,finished,https://www.flashscore.com/match/football/preston-x8IDVcbi/sheffield-wed-llcCvIcG/?mid=MTwkS2Ac
lUvuqhjD,26.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Millwall,Sheffield Wed,6uz2cJBL,llcCvIcG,1,0,finished,https://www.flashscore.com/match/football/millwall-6uz2cJBL/sheffield-wed-llcCvIcG/?mid=lUvuqhjD
l6dhhdTQ,23.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Sheffield Utd,MeKPSerA,llcCvIcG,0,3,finished,https://www.flashscore.com/match/football/sheffield-utd-MeKPSerA/sheffield-wed-llcCvIcG/?mid=l6dhhdTQ
GEmSOBsp,08.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Southampton,Sheffield Wed,llcCvIcG,WdKOwxDM,3,1,finished,https://www.flashscore.com/match/football/sheffield-wed-llcCvIcG/southampton-WdKOwxDM/?mid=GEmSOBsp
4dsCW2qg,05.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Norwich,Qo6off6p,llcCvIcG,1,1,finished,https://www.flashscore.com/match/football/norwich-Qo6off6p/sheffield-wed-llcCvIcG/?mid=4dsCW2qg
ttkm7nGs,01.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,West Brom,Sheffield Wed,llcCvIcG,CCBWpzjj,0,0,finished,https://www.flashscore.com/match/football/sheffield-wed-llcCvIcG/west-brom-CCBWpzjj/?mid=ttkm7nGs
AJB6bIX9,25.10.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Oxford Utd,vgOBT43c,llcCvIcG,1,2,finished,https://www.flashscore.com/match/football/oxford-utd-vgOBT43c/sheffield-wed-llcCvIcG/?mid=AJB6bIX9
S03tyOZo,22.10.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Middlesbrough,6F0lvLNC,llcCvIcG,0,1,finished,https://www.flashscore.com/match/football/middlesbrough-6F0lvLNC/sheffield-wed-llcCvIcG/?mid=S03tyOZo
U5eI9QJk,18.10.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Charlton,Sheffield Wed,fXf5mQ7t,llcCvIcG,2,1,finished,https://www.flashscore.com/match/football/charlton-fXf5mQ7t/sheffield-wed-llcCvIcG/?mid=U5eI9QJk
Uefe0mMt,10.12.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Millwall,Iug0YO0Q,6uz2cJBL,1,1,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/millwall-6uz2cJBL/?mid=Uefe0mMt
MkFPvtf3,06.12.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Leicester,Iug0YO0Q,KrrdAMyI,1,3,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/leicester-KrrdAMyI/?mid=MkFPvtf3
l208FPQi,29.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Middlesbrough,Derby,Iug0YO0Q,6F0lvLNC,2,1,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/middlesbrough-6F0lvLNC/?mid=l208FPQi
0ChZFt9K,25.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Swansea,Derby,Iug0YO0Q,K6xezbY7,1,2,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/swansea-K6xezbY7/?mid=0ChZFt9K
SWq2suF8,22.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Watford,Iug0YO0Q,UmMRoGzp,2,3,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/watford-UmMRoGzp/?mid=SWq2suF8
AgpKUtE5,08.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Blackburn,Derby,6Nl8nagD,Iug0YO0Q,1,2,finished,https://www.flashscore.com/match/football/blackburn-6Nl8nagD/derby-Iug0YO0Q/?mid=AgpKUtE5
29IUJPam,04.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Hull,Iug0YO0Q,S66R0t75,2,1,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/hull-city-S66R0t75/?mid=29IUJPam
xn7Lhm1l,01.11.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Utd,Derby,Iug0YO0Q,MeKPSerA,1,3,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-utd-MeKPSerA/?mid=xn7Lhm1l
nHbGm1Ji,25.10.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,QPR,Iug0YO0Q,lrMHUHDc,1,0,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/qpr-lrMHUHDc/?mid=nHbGm1Ji
QZokXKHD,21.10.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Norwich,Iug0YO0Q,Qo6off6p,1,0,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/norwich-Qo6off6p/?mid=QZokXKHD
23NpOaZ8,01.01.25,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Derby,Iug0YO0Q,llcCvIcG,4,2,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-wed-llcCvIcG/?mid=23NpOaZ8
AXYNYojn,01.12.24,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Sheffield Wed,Iug0YO0Q,llcCvIcG,1,2,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-wed-llcCvIcG/?mid=AXYNYojn
QXzxAICB,07.05.23,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Sheffield Wed,Derby,Iug0YO0Q,llcCvIcG,1,0,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-wed-llcCvIcG/?mid=QXzxAICB
6RY7BRgg,03.12.22,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Sheffield Wed,Iug0YO0Q,llcCvIcG,0,0,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-wed-llcCvIcG/?mid=6RY7BRgg
K2rlPtq5,08.05.21,N/A,ENGLAND - CHAMPIONSHIP - ROUND 21,Derby,Sheffield Wed,Iug0YO0Q,llcCvIcG,3,3,finished,https://www.flashscore.com/match/football/derby-Iug0YO0Q/sheffield-wed-llcCvIcG/?mid=K2rlPtq5
tGPR2cso,09.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Sumqayit,Imisli FK,KAl0A5P2,pS1pDoFD,1,0,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/sumqayit-fk-pS1pDoFD/?mid=tGPR2cso
WtzCpUwJ,03.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Imisli FK,Sabah Baku,KAl0A5P2,fNGcxbyr,1,2,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/sabah-baku-fNGcxbyr/?mid=WtzCpUwJ
Y7Fk1p6t,29.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Imisli FK,Sabah Baku,KAl0A5P2,fNGcxbyr,0,3,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/sabah-baku-fNGcxbyr/?mid=Y7Fk1p6t
AP4CRoyS,23.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Neftci Baku,Imisli FK,KAl0A5P2,d0eNnarc,2,3,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/neftci-baku-d0eNnarc/?mid=AP4CRoyS
GrZBRQJU,07.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Shamakhi,Imisli FK,KAl0A5P2,WUDXYotm,1,0,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/shamakhi-WUDXYotm/?mid=GrZBRQJU
hStm2AjJ,31.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Qarabag,Imisli FK,KAl0A5P2,Qgd3eSin,2,0,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/qarabag-agdam-Qgd3eSin/?mid=hStm2AjJ
U3vUHLO0,28.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Lokbatan,Imisli FK,KAl0A5P2,fJP1dhZQ,2,3,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/lokbatan-fJP1dhZQ/?mid=U3vUHLO0
IknO7EMs,24.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Kapaz,Imisli FK,KAl0A5P2,hEojvsib,0,3,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/kapaz-hEojvsib/?mid=IknO7EMs
vRmMi2Wq,18.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Imisli FK,Gabala,n3cad8xt,KAl0A5P2,2,2,finished,https://www.flashscore.com/match/football/gabala-n3cad8xt/imisli-fk-KAl0A5P2/?mid=vRmMi2Wq
0WjGrPgT,03.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Araz,Imisli FK,COrGwORD,KAl0A5P2,2,0,finished,https://www.flashscore.com/match/football/araz-pfk-COrGwORD/imisli-fk-KAl0A5P2/?mid=0WjGrPgT
ppvd8JJN,07.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Shamakhi,IN7pyP6U,WUDXYotm,0,3,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/shamakhi-WUDXYotm/?mid=ppvd8JJN
I313lCvf,03.12.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Qarabag,Karvan,IN7pyP6U,Qgd3eSin,3,0,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/qarabag-agdam-Qgd3eSin/?mid=I313lCvf
21M5c255,29.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Qarabag,Karvan,IN7pyP6U,Qgd3eSin,2,0,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/qarabag-agdam-Qgd3eSin/?mid=21M5c255
lh5TRfVA,21.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Kapaz,hEojvsib,IN7pyP6U,1,2,finished,https://www.flashscore.com/match/football/kapaz-hEojvsib/karvan-IN7pyP6U/?mid=lh5TRfVA
bTVvZjLt,08.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Araz,Karvan,COrGwORD,IN7pyP6U,2,1,finished,https://www.flashscore.com/match/football/araz-pfk-COrGwORD/karvan-IN7pyP6U/?mid=bTVvZjLt
nk2MG95C,01.11.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Zira,IN7pyP6U,4CQ5BXNJ,2,3,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/zira-fk-4CQ5BXNJ/?mid=nk2MG95C
AcxcLfVh,28.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Sheki City,IN7pyP6U,pzchMX15,3,1,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/sheki-city-pzchMX15/?mid=AcxcLfVh
SpkcgF7l,24.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Turan Tovuz,IN7pyP6U,6LBhh46H,1,2,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/turan-6LBhh46H/?mid=SpkcgF7l
YqXOBNNF,18.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Sumqayit,Karvan,IN7pyP6U,pS1pDoFD,4,1,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/sumqayit-fk-pS1pDoFD/?mid=YqXOBNNF
dvfan7f4,05.10.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Sabah Baku,IN7pyP6U,fNGcxbyr,0,2,finished,https://www.flashscore.com/match/football/karvan-IN7pyP6U/sabah-baku-fNGcxbyr/?mid=dvfan7f4
IgxzPCdt,19.09.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Imisli FK,KAl0A5P2,IN7pyP6U,0,3,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/karvan-IN7pyP6U/?mid=IgxzPCdt
xShIb9P1,11.04.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Imisli FK,KAl0A5P2,IN7pyP6U,1,1,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/karvan-IN7pyP6U/?mid=xShIb9P1
4MURCaXp,06.02.25,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Imisli FK,Karvan,KAl0A5P2,IN7pyP6U,2,0,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/karvan-IN7pyP6U/?mid=4MURCaXp
2HdIMLrJ,16.10.24,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Imisli FK,KAl0A5P2,IN7pyP6U,3,2,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/karvan-IN7pyP6U/?mid=2HdIMLrJ
r7CUWseA,01.05.24,N/A,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,Karvan,Imisli FK,KAl0A5P2,IN7pyP6U,1,0,finished,https://www.flashscore.com/match/football/imisli-fk-KAl0A5P2/karvan-IN7pyP6U/?mid=r7CUWseA
MDZIzmWA,13.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mara Sugar,Kariobangi Sharks,EkWjHR8e,UBYgXJJb,2,0,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/mara-sugar-UBYgXJJb/?mid=MDZIzmWA
AFTxv1L5,06.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Kariobangi Sharks,Police FC,EkWjHR8e,AX15Kdd9,0,1,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/police-fc-AX15Kdd9/?mid=AFTxv1L5
UFvGohNE,30.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Muranga,Kariobangi Sharks,EkWjHR8e,xxIkEOUS,0,0,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/muranga-xxIkEOUS/?mid=UFvGohNE
OrLbMyf3,23.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Kariobangi Sharks,Leopards,EkWjHR8e,GWtFfl5B,1,1,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/leopards-GWtFfl5B/?mid=OrLbMyf3
MgqJZiTQ,08.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Nairobi United,Kariobangi Sharks,EkWjHR8e,6m8PWkft,4,2,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/nairobi-united-6m8PWkft/?mid=MgqJZiTQ
Io6fAGrI,29.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Tusker,Kariobangi Sharks,EkWjHR8e,b9c0Ziqo,2,1,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/tusker-b9c0Ziqo/?mid=Io6fAGrI
McJ6fDn3,05.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mathare Utd.,Kariobangi Sharks,EkWjHR8e,lzS777jQ,1,2,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/mathare-united-lzS777jQ/?mid=McJ6fDn3
MN2cTzl4,30.09.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Kariobangi Sharks,KCB,EkWjHR8e,YJdDMY7P,0,1,finished,https://www.flashscore.com/match/football/kariobangi-sharks-EkWjHR8e/kcb-YJdDMY7P/?mid=MN2cTzl4
QRPT8B64,26.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Bidco United,Police FC,0zjHr0CN,AX15Kdd9,2,3,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/police-fc-AX15Kdd9/?mid=QRPT8B64
0rwFiQlC,14.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,KCB,Bidco United,0zjHr0CN,YJdDMY7P,0,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kcb-YJdDMY7P/?mid=0rwFiQlC
EiOcS9L0,07.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Bidco United,Tusker,0zjHr0CN,b9c0Ziqo,0,1,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/tusker-b9c0Ziqo/?mid=EiOcS9L0
